Aerodynamic Coefficients for Q400 Fixed Wing UAV

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
 16.000000	  0.002421	  0.148772	  1.747170	 -0.316063	  0.000077	  0.003024	  1.720495	  0.338577	  1.000000
 16.250000	  0.002384	  0.149257	  1.756592	 -0.331117	 -0.000261	  0.003052	  1.728182	  0.348251	  0.000000
 16.500000	  0.001236	  0.147262	  1.740187	 -0.346508	  0.000157	  0.001671	  1.710351	  0.353042	  1.000000
 16.750000	  0.001138	  0.147059	  1.745707	 -0.361259	  0.000335	  0.001507	  1.714021	  0.362287	  0.000000
 17.000000	  0.001026	  0.147395	  1.751313	 -0.375183	  0.000226	  0.001416	  1.717883	  0.371080	  0.000000
 17.250000	  0.000906	  0.146415	  1.752074	 -0.382443	  0.000231	  0.001276	  1.716684	  0.379733	  0.000000
 17.500000	 -0.000289	  0.140874	  1.743708	 -0.370965	  0.003971	 -0.000693	  1.705365	  0.389989	  1.000000
 17.750000	 -0.002444	  0.142372	  1.751043	 -0.384311	  0.002215	 -0.003554	  1.711090	  0.398236	  1.000000
 18.000000	 -0.002828	  0.143134	  1.758391	 -0.387234	  0.002136	 -0.004295	  1.716560	  0.407244	  1.000000
 18.250000	 -0.002611	  0.145086	  1.768308	 -0.391866	  0.001908	 -0.004026	  1.724796	  0.415982	  1.000000
 18.500000	 -0.002422	  0.147151	  1.777747	 -0.396498	  0.001849	 -0.003823	  1.732571	  0.424541	  1.000000
 18.750000	 -0.001951	  0.149769	  1.787428	 -0.404066	  0.002184	 -0.003341	  1.740711	  0.432729	  0.000000
 19.000000	 -0.001423	  0.152332	  1.795994	 -0.408395	  0.002169	 -0.002651	  1.747740	  0.440685	  0.000000
 19.250000	 -0.000917	  0.155124	  1.804719	 -0.411484	  0.001927	 -0.001900	  1.754958	  0.448548	  0.000000
 19.500000	  0.000964	  0.154555	  1.817190	 -0.410603	 -0.002966	  0.002059	  1.764550	  0.460900	  1.000000
 19.750000	  0.000956	  0.156834	  1.825910	 -0.411078	 -0.002315	  0.001856	  1.771500	  0.469397	  1.000000
 20.000000	  0.000815	  0.160883	  1.839316	 -0.416186	 -0.002370	  0.001717	  1.783417	  0.477903	  0.000000
 20.250000	  0.000656	  0.164562	  1.851486	 -0.419496	 -0.002325	  0.001517	  1.794006	  0.486440	  0.000000
 20.500000	  0.001041	  0.164007	  1.860778	 -0.416525	 -0.003096	  0.002145	  1.800375	  0.498037	  1.000000
 20.750000	  0.000879	  0.168247	  1.875104	 -0.420579	 -0.003116	  0.001960	  1.813084	  0.506999	  0.000000
 21.000000	  0.001053	  0.172495	  1.896402	 -0.427419	 -0.003755	  0.002299	  1.832261	  0.518572	  1.000000
 21.250000	  0.000954	  0.175559	  1.897366	 -0.419448	 -0.002780	  0.001985	  1.831989	  0.524056	  1.000000
 21.500000	  0.000806	  0.180552	  1.913236	 -0.423650	 -0.002801	  0.001815	  1.846281	  0.533215	  0.000000
 21.750000	  0.000758	  0.185440	  1.930747	 -0.431971	 -0.003148	  0.001930	  1.862013	  0.543214	  1.000000
 22.000000	  0.000603	  0.190509	  1.946070	 -0.434784	 -0.003180	  0.001762	  1.875730	  0.552374	  0.000000
 22.250000	  0.000438	  0.195576	  1.960465	 -0.437759	 -0.003065	  0.001540	  1.888544	  0.561314	  0.000000
 22.500000	  0.000276	  0.200614	  1.974420	 -0.440374	 -0.002881	  0.001309	  1.900898	  0.570235	  0.000000
 22.750000	  0.000015	  0.194554	  1.948473	 -0.444756	 -0.000113	  0.000138	  1.872120	  0.574078	  1.000000
 23.000000	  0.000013	  0.200074	  1.965243	 -0.448710	 -0.000119	  0.000136	  1.887191	  0.583713	  0.000000
 23.250000	  0.000345	  0.203785	  1.977251	 -0.448416	  0.000148	  0.000540	  1.897124	  0.593272	  1.000000
 23.500000	  0.000000	  0.209102	  1.994127	 -0.453189	 -0.000093	  0.000087	  1.912113	  0.603397	  1.000000
 23.750000	 -0.000000	  0.214473	  2.009821	 -0.456549	 -0.000093	  0.000086	  1.925991	  0.613139	  1.000000
 24.000000	 -0.000000	  0.219886	  2.025426	 -0.459845	 -0.000093	  0.000086	  1.939754	  0.622939	  1.000000
 24.250000	 -0.000000	  0.225264	  2.040587	 -0.462644	 -0.000093	  0.000086	  1.953050	  0.632720	  1.000000
 24.500000	  0.000000	  0.230676	  2.055698	 -0.465437	 -0.000093	  0.000085	  1.966266	  0.642578	  1.000000
 24.750000	  0.000000	  0.236116	  2.070731	 -0.468184	 -0.000094	  0.000085	  1.979372	  0.652505	  1.000000
 25.000000	 -0.000000	  0.241559	  2.085551	 -0.470722	 -0.000094	  0.000084	  1.992238	  0.662465	  1.000000

Performance Parameters for Q400 Fixed Wing UAV

maxLiftToDragRatio: 13.1791009903
maxLiftToDragRatioLiftCoefficient: 1.58404076099
maxLiftToDragRatioDragCoefficient: 0.120192788541
maxLiftToDragRatioAngleOfAttack: 3.45110821724
zeroLiftAngleOfAttack: -12.0383729935
zeroLiftDragCoefficient: 0.179509565234
minDragCoefficient: 0.0869686082006
minDragCoefficientAngleOfAttack: -3.12871980667
bestGlideRatioPathAngle: -4.33915710449
bestGlideRatioSpeed: 18.9878845215
bestGlideRatioAngleOfAttack: 3.45114612579
bestGlideRatio: 13.1791038513
bestGlideRatioSinkRate: -1.43662726879
maxAircraftMass: 37.565120697
maxPayloadMassSpeed: 38.4104499817
