Aerodynamic Coefficients for Q400 VTOL UAV

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
 11.500000	 -0.000000	  0.112185	  1.739139	 -0.312101	 -0.000097	  0.000123	  1.726591	  0.236795	  1.000000
 11.750000	 -0.000000	  0.115862	  1.743589	 -0.314975	 -0.000097	  0.000123	  1.730647	  0.241634	  1.000000
 12.000000	  0.000000	  0.119844	  1.749281	 -0.317893	 -0.000097	  0.000122	  1.735972	  0.246471	  1.000000
 12.250000	 -0.000000	  0.124056	  1.755921	 -0.320852	 -0.000097	  0.000122	  1.742262	  0.251336	  1.000000
 12.500000	  0.000000	  0.128369	  1.763139	 -0.323797	 -0.000097	  0.000121	  1.749130	  0.256288	  1.000000
 12.750000	  0.000000	  0.132490	  1.770011	 -0.325993	 -0.000097	  0.000121	  1.755607	  0.261414	  1.000000
 13.000000	  0.000000	  0.136439	  1.776441	 -0.327963	 -0.000097	  0.000120	  1.761603	  0.266670	  1.000000
 13.250000	 -0.000000	  0.139943	  1.781098	 -0.329804	 -0.000097	  0.000120	  1.765759	  0.272011	  1.000000
 13.500000	 -0.000000	  0.141132	  1.776983	 -0.324615	 -0.000097	  0.000119	  1.760831	  0.277596	  1.000000
 13.750000	 -0.000000	  0.143109	  1.775371	 -0.324702	 -0.000096	  0.000119	  1.758508	  0.282973	  1.000000
 14.000000	 -0.000000	  0.143066	  1.769144	 -0.319501	 -0.000096	  0.000118	  1.751204	  0.289178	  1.000000
 14.250000	 -0.000000	  0.144067	  1.766806	 -0.319421	 -0.000096	  0.000117	  1.747905	  0.295271	  1.000000
 14.500000	 -0.000000	  0.144007	  1.760553	 -0.313787	 -0.000095	  0.000117	  1.740531	  0.301387	  1.000000
 14.750000	 -0.000000	  0.144827	  1.759470	 -0.313180	 -0.000095	  0.000116	  1.738362	  0.307910	  1.000000
 15.000001	 -0.000000	  0.144808	  1.756682	 -0.312187	 -0.000095	  0.000115	  1.734303	  0.314789	  1.000000
 15.250001	  0.000000	  0.144236	  1.752361	 -0.309931	 -0.000095	  0.000115	  1.728594	  0.321769	  1.000000
 15.499999	  0.000000	  0.142991	  1.747686	 -0.308180	 -0.000094	  0.000114	  1.722336	  0.329259	  1.000000
 15.750000	  0.000000	  0.141923	  1.746695	 -0.310890	 -0.000094	  0.000113	  1.719639	  0.337529	  1.000000
 16.000000	 -0.000000	  0.141071	  1.746951	 -0.316425	 -0.000094	  0.000113	  1.718161	  0.345919	  1.000000
 16.250000	  0.000000	  0.140311	  1.749429	 -0.324800	 -0.000094	  0.000112	  1.718803	  0.354835	  1.000000
 16.500000	  0.000000	  0.139514	  1.754045	 -0.335505	 -0.000094	  0.000111	  1.721437	  0.364407	  1.000000
 16.750000	 -0.000000	  0.138495	  1.756742	 -0.343289	 -0.000094	  0.000111	  1.722120	  0.373668	  1.000000
 17.000000	  0.000000	  0.136040	  1.754436	 -0.341171	 -0.000093	  0.000110	  1.717550	  0.382852	  1.000000
 17.250000	  0.000000	  0.135565	  1.760906	 -0.349316	 -0.000093	  0.000109	  1.721901	  0.392715	  1.000000
 17.500000	 -0.000000	  0.135824	  1.767521	 -0.355432	 -0.000093	  0.000108	  1.726558	  0.401966	  1.000000
 17.750000	 -0.000000	  0.137191	  1.776215	 -0.361478	 -0.000093	  0.000108	  1.733484	  0.410845	  1.000000
 18.000000	  0.000000	  0.139508	  1.786631	 -0.367356	 -0.000093	  0.000107	  1.742297	  0.419420	  1.000000
 18.250000	 -0.000000	  0.140026	  1.797179	 -0.367885	 -0.000094	  0.000107	  1.750630	  0.429829	  1.000000
 18.500000	  0.000000	  0.144149	  1.805729	 -0.375619	 -0.000094	  0.000106	  1.758155	  0.436266	  1.000000
 18.750000	 -0.000000	  0.144770	  1.823313	 -0.372574	 -0.000094	  0.000105	  1.773084	  0.448997	  1.000000
 19.000000	 -0.000000	  0.150414	  1.824793	 -0.386881	 -0.000094	  0.000105	  1.774346	  0.451876	  1.000000
 19.250000	 -0.000000	  0.154354	  1.837566	 -0.393782	 -0.000094	  0.000104	  1.785715	  0.460104	  0.000000
 19.500000	 -0.000000	  0.158199	  1.849631	 -0.399332	 -0.000094	  0.000104	  1.796347	  0.468294	  0.000000
 19.750000	 -0.000000	  0.159614	  1.855058	 -0.399842	 -0.000094	  0.000103	  1.799872	  0.476630	  1.000000
 20.000000	 -0.000000	  0.161920	  1.861862	 -0.404386	 -0.000094	  0.000102	  1.804958	  0.484640	  1.000000
 20.250000	 -0.000000	  0.164259	  1.870237	 -0.408022	 -0.000094	  0.000102	  1.811493	  0.493215	  1.000000
 20.500000	 -0.000000	  0.150510	  1.827278	 -0.406053	 -0.000093	  0.000101	  1.764271	  0.498948	  1.000000
 20.750000	  0.000000	  0.153535	  1.839687	 -0.409437	 -0.000093	  0.000100	  1.774752	  0.508208	  1.000000
 21.000000	 -0.000000	  0.157679	  1.854587	 -0.413056	 -0.000093	  0.000100	  1.787914	  0.517419	  1.000000
 21.250000	  0.000000	  0.161875	  1.869471	 -0.416677	 -0.000093	  0.000099	  1.801031	  0.526699	  1.000000
 21.500000	 -0.000000	  0.166127	  1.884307	 -0.420267	 -0.000094	  0.000098	  1.814078	  0.536033	  1.000000
 21.750000	 -0.000000	  0.170434	  1.899102	 -0.423836	 -0.000094	  0.000098	  1.827059	  0.545426	  1.000000
 22.000000	  0.000000	  0.175016	  1.914194	 -0.427213	 -0.000094	  0.000097	  1.840371	  0.554798	  1.000000
 22.250000	  0.000000	  0.180023	  1.929894	 -0.430365	 -0.000094	  0.000097	  1.854360	  0.564133	  1.000000
 22.500000	  0.000000	  0.185054	  1.945410	 -0.433326	 -0.000094	  0.000096	  1.868141	  0.573508	  1.000000
 22.750000	 -0.000000	  0.190129	  1.960889	 -0.436284	 -0.000095	  0.000096	  1.881859	  0.582960	  1.000000
 23.000000	  0.000000	  0.195234	  1.976306	 -0.439202	 -0.000095	  0.000095	  1.895483	  0.592490	  1.000000
 23.250000	 -0.000000	  0.200345	  1.991492	 -0.441874	 -0.000095	  0.000095	  1.908850	  0.602054	  1.000000
